rank,uniprot_id,organism,confidence,prediction,protein_name,gene_name,length,function
17,A0A0B5HN83,Streptomyces vietnamensis,0.86565167,germacrene,A0A0B5HN83_9ACTN Terpene synthase,SVTN_02895,732,
18,A0A2C9VG60,Manihot esculenta,0.8620395,germacrene,A0A2C9VG60_MANES Uncharacterized protein,MANES_08G138500,528,
19,A0A0K8PLE0,Streptomyces azureus,0.8611886,germacrene,A0A0K8PLE0_STRAJ Terpene synthase,SAZU_3526,720,
20,A0A1B1MK53,Streptomyces lincolnensis,0.85452884,germacrene,A0A1B1MK53_STRLN Terpene synthase,SLINC_6548,716,
21,A0A101UYD0,Streptomyces dysideae,0.8472042,germacrene,A0A101UYD0_9ACTN Terpene synthase,AQJ91_21390,729,
22,A0A101N2F9,Streptomyces pseudovenezuelae,0.84674066,germacrene,A0A101N2F9_9ACTN Terpene synthase,AQI94_25985,719,
23,A0A1B1AUI1,Streptomyces griseochromogenes,0.8420323,germacrene,A0A1B1AUI1_9ACTN Terpene synthase,AVL59_11955,729,
24,A0A117PAA8,Streptomyces curacoi,0.83572614,germacrene,A0A117PAA8_9ACTN Terpene synthase,AQI70_15460,719,
25,A0A143C7Z8,Streptomyces qaidamensis,0.83373874,germacrene,A0A143C7Z8_9ACTN Terpene synthase,A4E84_31220,722,
26,A0A1E5PFS3,Streptomyces agglomeratus,0.83305717,germacrene,A0A1E5PFS3_9ACTN Terpene synthase,AS594_31735,741,
27,A0A117R3H3,Streptomyces canus,0.82974565,germacrene,A0A117R3H3_9ACTN Terpene synthase,AQJ46_20835,719,
28,A0A191V4W4,Streptomyces parvulus,0.828598,germacrene,A0A191V4W4_9ACTN Terpene synthase,Spa2297_25605,732,
29,A0A066YRS4,Kitasatospora cheerisanensis KCTC 2395,0.82629746,germacrene,A0A066YRS4_9ACTN Terpene synthase,KCH_45960,730,
30,A0A1D7Y7B2,Streptomyces fodineus,0.8250825,germacrene,A0A1D7Y7B2_9ACTN Terpene synthase,BFF78_10710,720,
31,A0A2P6QBW2,Rosa chinensis,0.81779146,germacrene,A0A2P6QBW2_ROSCH Putative lyase,RchiOBHm_Chr5g0038021,565,
32,A0A1G6LLS8,Streptomyces prasinopilosus,0.8110896,germacrene,A0A1G6LLS8_9ACTN Terpene synthase,SAMN05216505_102151,720,
33,A0A1H5E0F9,Streptomyces misionensis,0.81070095,germacrene,A0A1H5E0F9_9ACTN Terpene synthase,SAMN04490357_6038,720,
34,A0A1S6J569,Streptomyces pactum,0.80894536,germacrene,A0A1S6J569_9ACTN Terpene synthase,B1H29_08340,727,
35,A0A101S463,Streptomyces griseorubiginosus,0.80370665,germacrene,A0A101S463_9ACTN Terpene synthase,AQJ54_17080,720,
36,A0AAD4IZ37,Perilla frutescens var. hirtella,0.8032754,germacrene,A0AAD4IZ37_PERFH Uncharacterized protein,C2S53_000598,572,
37,A0A0F7G006,Streptomyces xiamenensis,0.8028474,germacrene,A0A0F7G006_9ACTN Terpene synthase,SXIM_51240,748,
38,A0A221P4K5,Streptomyces pluripotens,0.8007793,germacrene,A0A221P4K5_9ACTN Terpene synthase,LK07_27860,720,
39,A0A101P4S9,Streptomyces yokosukanensis,0.7997731,germacrene,A0A101P4S9_9ACTN Terpene synthase,AQI95_18720,727,
40,A0A1I2NM38,Streptomyces mirabilis,0.7963951,germacrene,A0A1I2NM38_9ACTN Terpene synthase,SAMN02787118_11565,779,
41,A0A068UC19,Coffea canephora,0.78461576,germacrene,A0A068UC19_COFCA myrcene synthase,GSCOC_T00021108001,550,
42,A0A0B5DSQ1,Streptomyces nodosus,0.7817046,germacrene,A0A0B5DSQ1_9ACTN Terpene synthase,CP978_26325,739,
43,A0A250VPS4,Streptomyces olivochromogenes,0.7815521,germacrene,A0A250VPS4_STROL Terpene synthase,cyc2,783,
44,A0A1I3ZBA1,Amycolatopsis sacchari,0.77504164,germacrene,A0A1I3ZBA1_9PSEU Terpene synthase,SAMN05421835_12087,712,
45,A0A089XB00,Streptomyces glaucescens,0.7730396,germacrene,A0A089XB00_STRGA Terpene synthase,SGLAU_26100,725,
46,A0A117RFZ4,Streptomyces griseoruber,0.7717941,germacrene,A0A117RFZ4_9ACTN Terpene synthase,AQJ64_01560,736,
47,A0A917YP11,Nonomuraea cavernae,0.7697685,germacrene,A0A917YP11_9ACTN Terpene synthase,cyc2,755,
48,A0A1J4NL37,Streptomyces mangrovisoli,0.7687012,germacrene,A0A1J4NL37_9ACTN Terpene synthase,WN71_036135,718,
49,A0A1G9T0R6,Nonomuraea jiangxiensis,0.75490993,germacrene,A0A1G9T0R6_9ACTN Terpene synthase,SAMN05421869_14323,724,
50,A0A167KCI7,Calocera viscosa (strain TUFC12733),0.7523688,germacrene,A0A167KCI7_CALVF Terpene synthase,CALVIDRAFT_565570,342,
51,A0A7J8TU91,Gossypium klotzschianum,0.7450236,germacrene,A0A7J8TU91_9ROSI (+)-delta-cadinene synthase,Goklo_026273,550,
52,A0A068UDW2,Coffea canephora,0.7389781,germacrene,A0A068UDW2_COFCA myrcene synthase,GSCOC_T00021109001,551,
53,A0A086MW25,Streptomyces mutabilis,0.73689795,germacrene,A0A086MW25_9ACTN Terpene synthase,FM21_19840,726,
54,A0A7J9DFE9,Gossypium trilobum,0.736527,germacrene,A0A7J9DFE9_9ROSI (+)-delta-cadinene synthase,Gotri_022329,550,
55,A0A101QKC2,Streptomyces corchorusii,0.7344637,germacrene,A0A101QKC2_STRCK Terpene synthase,AQJ11_04275,717,
56,A0A124ED83,Streptomyces kanasensis,0.728208,germacrene,A0A124ED83_9ACTN Terpene synthase,ATE80_04095,739,
57,A0A7W3N011,Thermomonospora cellulosilytica,0.72298896,germacrene,A0A7W3N011_9ACTN Terpene synthase,HNR21_003928,729,
58,A0A6I6FWG2,Streptomyces ficellus,0.70733213,germacrene,A0A6I6FWG2_9ACTN Terpene synthase,EIZ62_31190,749,
59,A0A5M3XE39,Acrocarpospora pleiomorpha,0.7047409,germacrene,A0A5M3XE39_9ACTN Terpene synthase,cyc2,744,
60,A0A067L3D3,Jatropha curcas,0.70317835,germacrene,A0A067L3D3_JATCU Uncharacterized protein,JCGZ_00772,558,
61,A0A2C9WFE1,Manihot esculenta,0.7004357,germacrene,A0A2C9WFE1_MANES Uncharacterized protein,MANES_02G194000,548,
62,A0A081XY74,Streptomyces toyocaensis,0.69932526,germacrene,A0A081XY74_STRTO Terpene synthase,BU52_00175,718,
63,A0A1H8CPR4,Nonomuraea pusilla,0.6988869,germacrene,A0A1H8CPR4_9ACTN Terpene synthase,SAMN05660976_06486,745,
64,A0A2P4URC9,Actinomadura rubteroloni,0.6979655,germacrene,A0A2P4URC9_9ACTN Terpene synthase,cyc2,731,
65,A0A2U9P937,Streptomyces actuosus,0.6955872,germacrene,A0A2U9P937_STRAS Terpene synthase,DMT42_29860,719,
66,A0A1H7PSG8,Streptacidiphilus jiangxiensis,0.69088405,germacrene,A0A1H7PSG8_STRJI Terpene synthase,SAMN05414137_10870,731,
67,A0A2C9WFF3,Manihot esculenta,0.6904128,germacrene,A0A2C9WFF3_MANES Uncharacterized protein,MANES_02G192800,543,
68,A0A0B5EPE5,Streptomyces albus (strain ATCC 21838 / DSM 41398 / FERM P-419 / JCM 4703 / NBRC 107858),0.69006306,germacrene,A0A0B5EPE5_STRA4 Terpene synthase,SLNWT_0774,737,
69,A0A1G9E3E4,Nonomuraea maritima,0.6883659,germacrene,A0A1G9E3E4_9ACTN Terpene synthase,SAMN05421874_110113,746,
70,A0A543IK60,Actinomadura hallensis,0.6863823,germacrene,A0A543IK60_9ACTN Terpene synthase,FHX41_4723,724,
71,A0A0K2B0U1,Streptomyces ambofaciens (strain ATCC 23877 / 3486 / DSM 40053 / JCM 4204 / NBRC 12836 / NRRL B-2516),0.6758325,germacrene,A0A0K2B0U1_STRA7 Terpene synthase,cyc,726,
72,A0A7J8QZA6,Gossypium davidsonii,0.67344075,germacrene,A0A7J8QZA6_GOSDV (+)-delta-cadinene synthase,Godav_019227,550,
73,A0A239HUN9,Actinacidiphila glaucinigra,0.66931295,germacrene,A0A239HUN9_9ACTN Terpene synthase,SAMN05216252_109109,757,
74,A0A0L8JPP4,Streptomyces viridochromogenes,0.66900456,germacrene,A0A0L8JPP4_STRVR Terpene synthase,ADK34_27410,732,
75,A0A154MUJ6,Amycolatopsis regifaucium,0.66882485,germacrene,A0A154MUJ6_9PSEU Terpene synthase,ATP06_0211785,746,
76,A0A165EHB2,Calocera cornea HHB12733,0.668461,germacrene,A0A165EHB2_9BASI Terpene synthase,CALCODRAFT_437943,360,
77,A0A0L8KPK0,Streptomyces resistomycificus,0.6674171,germacrene,A0A0L8KPK0_9ACTN Terpene synthase,ADK37_40150,718,
78,A0A1I6UIS8,Saccharopolyspora flava,0.66642493,germacrene,A0A1I6UIS8_9PSEU Terpene synthase,SAMN05660874_04927,726,
79,A0A0K9XJJ3,Streptomyces caatingaensis,0.66215634,germacrene,A0A0K9XJJ3_9ACTN Terpene synthase,AC230_07235,748,
80,A0A6P6W2T9,Coffea arabica,0.66211516,germacrene,A0A6P6W2T9_COFAR myrcene synthase,LOC113729702,550,
81,A0A1H6CUN5,Thermomonospora echinospora,0.6607793,germacrene,A0A1H6CUN5_9ACTN Terpene synthase,SAMN04489712_111192,749,
82,A0A3Q9KTQ2,Streptomyces griseoviridis,0.65720105,germacrene,A0A3Q9KTQ2_STRGD Terpene synthase,DDJ31_30590,778,
83,A0A1M4DWA5,Nonomuraea gerenzanensis,0.6556452,germacrene,A0A1M4DWA5_9ACTN Terpene synthase,BN4615_P360,746,
84,A0A101TD45,Streptomyces bungoensis,0.6552734,germacrene,A0A101TD45_9ACTN Terpene synthase,AQJ66_01135,719,
85,A0AAD4IN91,Perilla frutescens var. hirtella,0.65378195,germacrene,A0AAD4IN91_PERFH Uncharacterized protein,C2S53_010525,546,
86,A0A0D7CV28,Streptomyces natalensis ATCC 27448,0.64552927,germacrene,A0A0D7CV28_9ACTN Terpene synthase,SNA_01360,739,
87,A0A2R5FV42,Nostoc commune NIES-4072,0.64297074,germacrene,A0A2R5FV42_NOSCO Terpene synthase,NIES4072_50120,322,
88,A0A1D3DZ52,Streptomyces thermolilacinus SPC6,0.64122933,germacrene,A0A1D3DZ52_9ACTN Terpene synthase,J116_027210,740,
89,A0A0U3M5J1,Streptomyces globisporus C-1027,0.6399702,germacrene,A0A0U3M5J1_STRGL Terpene synthase,WQO_01005,737,
90,A0A124HS11,Streptomyces longwoodensis,0.63808155,germacrene,A0A124HS11_9ACTN Terpene synthase,AQJ30_05800,726,
91,A0A0M4DGL9,Streptomyces pristinaespiralis,0.63799244,germacrene,A0A0M4DGL9_STRPR Terpene synthase,SPRI_6965,734,
92,A0A2P2GV68,Streptomyces showdoensis,0.6327045,germacrene,A0A2P2GV68_STREW Terpene synthase,VO63_02790,732,
93,A0AAV5MLM7,Rubroshorea leprosula,0.63269603,germacrene,A0AAV5MLM7_9ROSI (+)-delta-cadinene synthase,SLEP1_g57137,562,
94,A0A7W7PC62,Streptomyces netropsis,0.62291145,germacrene,A0A7W7PC62_STRNE Terpene synthase,FHS38_001364,758,
95,A0A5M3WXT5,Acrocarpospora macrocephala,0.6215585,germacrene,A0A5M3WXT5_9ACTN Terpene synthase,cyc2,744,
96,A0A286E9R6,Streptomyces zhaozhouensis,0.62109154,germacrene,A0A286E9R6_9ACTN Terpene synthase,SAMN06297387_13233,740,
97,A0A1G7LHT7,Streptomyces jietaisiensis,0.62068814,germacrene,A0A1G7LHT7_9ACTN Terpene synthase,SAMN05216260_108234,716,
98,A0A387HDQ8,Streptomyces hundungensis,0.6203605,germacrene,A0A387HDQ8_9ACTN Terpene synthase,cyc2,780,
99,A0A1I1N3N3,Streptomyces aidingensis,0.6160637,germacrene,A0A1I1N3N3_9ACTN Terpene synthase,SAMN05421773_10792,748,
100,A0A1H0W6Q4,Actinokineospora alba,0.6160319,germacrene,A0A1H0W6Q4_9PSEU Terpene synthase,SAMN05192558_11824,742,
