rank,uniprot_id,organism,confidence,prediction,protein_name,gene_name,length,function
17,A0A0B5HN83,Streptomyces vietnamensis,0.86565167,germacrene,A0A0B5HN83_9ACTN Terpene synthase,SVTN_02895,732,
18,A0A2C9VG60,Manihot esculenta,0.8620395,germacrene,A0A2C9VG60_MANES Uncharacterized protein,MANES_08G138500,528,
19,A0A0K8PLE0,Streptomyces azureus,0.8611886,germacrene,A0A0K8PLE0_STRAJ Terpene synthase,SAZU_3526,720,
20,A0A1B1MK53,Streptomyces lincolnensis,0.85452884,germacrene,A0A1B1MK53_STRLN Terpene synthase,SLINC_6548,716,
21,A0A101UYD0,Streptomyces dysideae,0.8472042,germacrene,A0A101UYD0_9ACTN Terpene synthase,AQJ91_21390,729,
22,A0A101N2F9,Streptomyces pseudovenezuelae,0.84674066,germacrene,A0A101N2F9_9ACTN Terpene synthase,AQI94_25985,719,
23,A0A1B1AUI1,Streptomyces griseochromogenes,0.8420323,germacrene,A0A1B1AUI1_9ACTN Terpene synthase,AVL59_11955,729,
24,A0A117PAA8,Streptomyces curacoi,0.83572614,germacrene,A0A117PAA8_9ACTN Terpene synthase,AQI70_15460,719,
25,A0A143C7Z8,Streptomyces qaidamensis,0.83373874,germacrene,A0A143C7Z8_9ACTN Terpene synthase,A4E84_31220,722,
26,A0A1E5PFS3,Streptomyces agglomeratus,0.83305717,germacrene,A0A1E5PFS3_9ACTN Terpene synthase,AS594_31735,741,
27,A0A117R3H3,Streptomyces canus,0.82974565,germacrene,A0A117R3H3_9ACTN Terpene synthase,AQJ46_20835,719,
28,A0A191V4W4,Streptomyces parvulus,0.828598,germacrene,A0A191V4W4_9ACTN Terpene synthase,Spa2297_25605,732,
29,A0A066YRS4,Kitasatospora cheerisanensis KCTC 2395,0.82629746,germacrene,A0A066YRS4_9ACTN Terpene synthase,KCH_45960,730,
30,A0A1D7Y7B2,Streptomyces fodineus,0.8250825,germacrene,A0A1D7Y7B2_9ACTN Terpene synthase,BFF78_10710,720,
31,A0A2P6QBW2,Rosa chinensis,0.81779146,germacrene,A0A2P6QBW2_ROSCH Putative lyase,RchiOBHm_Chr5g0038021,565,
32,A0A1G6LLS8,Streptomyces prasinopilosus,0.8110896,germacrene,A0A1G6LLS8_9ACTN Terpene synthase,SAMN05216505_102151,720,
33,A0A1H5E0F9,Streptomyces misionensis,0.81070095,germacrene,A0A1H5E0F9_9ACTN Terpene synthase,SAMN04490357_6038,720,
34,A0A1S6J569,Streptomyces pactum,0.80894536,germacrene,A0A1S6J569_9ACTN Terpene synthase,B1H29_08340,727,
35,A0A101S463,Streptomyces griseorubiginosus,0.80370665,germacrene,A0A101S463_9ACTN Terpene synthase,AQJ54_17080,720,
36,A0AAD4IZ37,Perilla frutescens var. hirtella,0.8032754,germacrene,A0AAD4IZ37_PERFH Uncharacterized protein,C2S53_000598,572,
37,A0A0F7G006,Streptomyces xiamenensis,0.8028474,germacrene,A0A0F7G006_9ACTN Terpene synthase,SXIM_51240,748,
38,A0A221P4K5,Streptomyces pluripotens,0.8007793,germacrene,A0A221P4K5_9ACTN Terpene synthase,LK07_27860,720,
39,A0A101P4S9,Streptomyces yokosukanensis,0.7997731,germacrene,A0A101P4S9_9ACTN Terpene synthase,AQI95_18720,727,
40,A0A1I2NM38,Streptomyces mirabilis,0.7963951,germacrene,A0A1I2NM38_9ACTN Terpene synthase,SAMN02787118_11565,779,
41,A0A068UC19,Coffea canephora,0.78461576,germacrene,A0A068UC19_COFCA myrcene synthase,GSCOC_T00021108001,550,
42,A0A0B5DSQ1,Streptomyces nodosus,0.7817046,germacrene,A0A0B5DSQ1_9ACTN Terpene synthase,CP978_26325,739,
43,A0A250VPS4,Streptomyces olivochromogenes,0.7815521,germacrene,A0A250VPS4_STROL Terpene synthase,cyc2,783,
44,A0A1I3ZBA1,Amycolatopsis sacchari,0.77504164,germacrene,A0A1I3ZBA1_9PSEU Terpene synthase,SAMN05421835_12087,712,
45,A0A089XB00,Streptomyces glaucescens,0.7730396,germacrene,A0A089XB00_STRGA Terpene synthase,SGLAU_26100,725,
46,A0A117RFZ4,Streptomyces griseoruber,0.7717941,germacrene,A0A117RFZ4_9ACTN Terpene synthase,AQJ64_01560,736,
47,A0A917YP11,Nonomuraea cavernae,0.7697685,germacrene,A0A917YP11_9ACTN Terpene synthase,cyc2,755,
48,A0A1J4NL37,Streptomyces mangrovisoli,0.7687012,germacrene,A0A1J4NL37_9ACTN Terpene synthase,WN71_036135,718,
49,A0A1G9T0R6,Nonomuraea jiangxiensis,0.75490993,germacrene,A0A1G9T0R6_9ACTN Terpene synthase,SAMN05421869_14323,724,
50,A0A167KCI7,Calocera viscosa (strain TUFC12733),0.7523688,germacrene,A0A167KCI7_CALVF Terpene synthase,CALVIDRAFT_565570,342,
51,A0A7J8TU91,Gossypium klotzschianum,0.7450236,germacrene,A0A7J8TU91_9ROSI (+)-delta-cadinene synthase,Goklo_026273,550,
52,A0A068UDW2,Coffea canephora,0.7389781,germacrene,A0A068UDW2_COFCA myrcene synthase,GSCOC_T00021109001,551,
53,A0A086MW25,Streptomyces mutabilis,0.73689795,germacrene,A0A086MW25_9ACTN Terpene synthase,FM21_19840,726,
54,A0A7J9DFE9,Gossypium trilobum,0.736527,germacrene,A0A7J9DFE9_9ROSI (+)-delta-cadinene synthase,Gotri_022329,550,
55,A0A101QKC2,Streptomyces corchorusii,0.7344637,germacrene,A0A101QKC2_STRCK Terpene synthase,AQJ11_04275,717,
56,A0A124ED83,Streptomyces kanasensis,0.728208,germacrene,A0A124ED83_9ACTN Terpene synthase,ATE80_04095,739,
57,A0A7W3N011,Thermomonospora cellulosilytica,0.72298896,germacrene,A0A7W3N011_9ACTN Terpene synthase,HNR21_003928,729,
58,A0A6I6FWG2,Streptomyces ficellus,0.70733213,germacrene,A0A6I6FWG2_9ACTN Terpene synthase,EIZ62_31190,749,
59,A0A5M3XE39,Acrocarpospora pleiomorpha,0.7047409,germacrene,A0A5M3XE39_9ACTN Terpene synthase,cyc2,744,
60,A0A067L3D3,Jatropha curcas,0.70317835,germacrene,A0A067L3D3_JATCU Uncharacterized protein,JCGZ_00772,558,
61,A0A2C9WFE1,Manihot esculenta,0.7004357,germacrene,A0A2C9WFE1_MANES Uncharacterized protein,MANES_02G194000,548,
62,A0A081XY74,Streptomyces toyocaensis,0.69932526,germacrene,A0A081XY74_STRTO Terpene synthase,BU52_00175,718,
63,A0A1H8CPR4,Nonomuraea pusilla,0.6988869,germacrene,A0A1H8CPR4_9ACTN Terpene synthase,SAMN05660976_06486,745,
64,A0A2P4URC9,Actinomadura rubteroloni,0.6979655,germacrene,A0A2P4URC9_9ACTN Terpene synthase,cyc2,731,
65,A0A2U9P937,Streptomyces actuosus,0.6955872,germacrene,A0A2U9P937_STRAS Terpene synthase,DMT42_29860,719,
66,A0A1H7PSG8,Streptacidiphilus jiangxiensis,0.69088405,germacrene,A0A1H7PSG8_STRJI Terpene synthase,SAMN05414137_10870,731,
67,A0A2C9WFF3,Manihot esculenta,0.6904128,germacrene,A0A2C9WFF3_MANES Uncharacterized protein,MANES_02G192800,543,
68,A0A0B5EPE5,Streptomyces albus (strain ATCC 21838 / DSM 41398 / FERM P-419 / JCM 4703 / NBRC 107858),0.69006306,germacrene,A0A0B5EPE5_STRA4 Terpene synthase,SLNWT_0774,737,
69,A0A1G9E3E4,Nonomuraea maritima,0.6883659,germacrene,A0A1G9E3E4_9ACTN Terpene synthase,SAMN05421874_110113,746,
70,A0A543IK60,Actinomadura hallensis,0.6863823,germacrene,A0A543IK60_9ACTN Terpene synthase,FHX41_4723,724,
71,A0A0K2B0U1,Streptomyces ambofaciens (strain ATCC 23877 / 3486 / DSM 40053 / JCM 4204 / NBRC 12836 / NRRL B-2516),0.6758325,germacrene,A0A0K2B0U1_STRA7 Terpene synthase,cyc,726,
72,A0A7J8QZA6,Gossypium davidsonii,0.67344075,germacrene,A0A7J8QZA6_GOSDV (+)-delta-cadinene synthase,Godav_019227,550,
73,A0A239HUN9,Actinacidiphila glaucinigra,0.66931295,germacrene,A0A239HUN9_9ACTN Terpene synthase,SAMN05216252_109109,757,
74,A0A0L8JPP4,Streptomyces viridochromogenes,0.66900456,germacrene,A0A0L8JPP4_STRVR Terpene synthase,ADK34_27410,732,
75,A0A154MUJ6,Amycolatopsis regifaucium,0.66882485,germacrene,A0A154MUJ6_9PSEU Terpene synthase,ATP06_0211785,746,
76,A0A165EHB2,Calocera cornea HHB12733,0.668461,germacrene,A0A165EHB2_9BASI Terpene synthase,CALCODRAFT_437943,360,
77,A0A0L8KPK0,Streptomyces resistomycificus,0.6674171,germacrene,A0A0L8KPK0_9ACTN Terpene synthase,ADK37_40150,718,
78,A0A1I6UIS8,Saccharopolyspora flava,0.66642493,germacrene,A0A1I6UIS8_9PSEU Terpene synthase,SAMN05660874_04927,726,
79,A0A0K9XJJ3,Streptomyces caatingaensis,0.66215634,germacrene,A0A0K9XJJ3_9ACTN Terpene synthase,AC230_07235,748,
80,A0A6P6W2T9,Coffea arabica,0.66211516,germacrene,A0A6P6W2T9_COFAR myrcene synthase,LOC113729702,550,
81,A0A1H6CUN5,Thermomonospora echinospora,0.6607793,germacrene,A0A1H6CUN5_9ACTN Terpene synthase,SAMN04489712_111192,749,
82,A0A3Q9KTQ2,Streptomyces griseoviridis,0.65720105,germacrene,A0A3Q9KTQ2_STRGD Terpene synthase,DDJ31_30590,778,
83,A0A1M4DWA5,Nonomuraea gerenzanensis,0.6556452,germacrene,A0A1M4DWA5_9ACTN Terpene synthase,BN4615_P360,746,
84,A0A101TD45,Streptomyces bungoensis,0.6552734,germacrene,A0A101TD45_9ACTN Terpene synthase,AQJ66_01135,719,
85,A0AAD4IN91,Perilla frutescens var. hirtella,0.65378195,germacrene,A0AAD4IN91_PERFH Uncharacterized protein,C2S53_010525,546,
86,A0A0D7CV28,Streptomyces natalensis ATCC 27448,0.64552927,germacrene,A0A0D7CV28_9ACTN Terpene synthase,SNA_01360,739,
87,A0A2R5FV42,Nostoc commune NIES-4072,0.64297074,germacrene,A0A2R5FV42_NOSCO Terpene synthase,NIES4072_50120,322,
88,A0A1D3DZ52,Streptomyces thermolilacinus SPC6,0.64122933,germacrene,A0A1D3DZ52_9ACTN Terpene synthase,J116_027210,740,
89,A0A0U3M5J1,Streptomyces globisporus C-1027,0.6399702,germacrene,A0A0U3M5J1_STRGL Terpene synthase,WQO_01005,737,
90,A0A124HS11,Streptomyces longwoodensis,0.63808155,germacrene,A0A124HS11_9ACTN Terpene synthase,AQJ30_05800,726,
91,A0A0M4DGL9,Streptomyces pristinaespiralis,0.63799244,germacrene,A0A0M4DGL9_STRPR Terpene synthase,SPRI_6965,734,
92,A0A2P2GV68,Streptomyces showdoensis,0.6327045,germacrene,A0A2P2GV68_STREW Terpene synthase,VO63_02790,732,
93,A0AAV5MLM7,Rubroshorea leprosula,0.63269603,germacrene,A0AAV5MLM7_9ROSI (+)-delta-cadinene synthase,SLEP1_g57137,562,
94,A0A7W7PC62,Streptomyces netropsis,0.62291145,germacrene,A0A7W7PC62_STRNE Terpene synthase,FHS38_001364,758,
95,A0A5M3WXT5,Acrocarpospora macrocephala,0.6215585,germacrene,A0A5M3WXT5_9ACTN Terpene synthase,cyc2,744,
96,A0A286E9R6,Streptomyces zhaozhouensis,0.62109154,germacrene,A0A286E9R6_9ACTN Terpene synthase,SAMN06297387_13233,740,
97,A0A1G7LHT7,Streptomyces jietaisiensis,0.62068814,germacrene,A0A1G7LHT7_9ACTN Terpene synthase,SAMN05216260_108234,716,
98,A0A387HDQ8,Streptomyces hundungensis,0.6203605,germacrene,A0A387HDQ8_9ACTN Terpene synthase,cyc2,780,
99,A0A1I1N3N3,Streptomyces aidingensis,0.6160637,germacrene,A0A1I1N3N3_9ACTN Terpene synthase,SAMN05421773_10792,748,
100,A0A1H0W6Q4,Actinokineospora alba,0.6160319,germacrene,A0A1H0W6Q4_9PSEU Terpene synthase,SAMN05192558_11824,742,
101,A0AAV5LFW1,Rubroshorea leprosula,0.6152838,germacrene,A0AAV5LFW1_9ROSI (+)-delta-cadinene synthase,SLEP1_g44333,607,
102,A0A060ZYQ9,Streptomyces iranensis,0.6119281,germacrene,A0A060ZYQ9_9ACTN Terpene synthase,J2Z30_006338,779,
103,A0A066U070,Amycolatopsis rifamycinica,0.6117379,germacrene,A0A066U070_9PSEU Terpene synthase,DV20_35480,746,
104,A0A4D4L9Z0,Streptomyces violaceusniger,0.611295,germacrene,A0A4D4L9Z0_STRVO Terpene synthase,cyc2,757,
105,A0A1V0U489,Streptomyces violaceoruber,0.6086375,germacrene,A0A1V0U489_STRVN Terpene synthase,B1H20_00605,744,
106,A0A2I0SM06,Streptomyces populi,0.6058674,germacrene,A0A2I0SM06_9ACTN Terpene synthase,CW362_21350,722,
107,A0A348B783,Postia placenta (strain ATCC 44394 / Madison 698-R),0.6052652,germacrene,A0A348B783_POSPM Terpene synthase,PpSTS-07,340,
108,A0A2G1XKE1,Streptomyces cinnamoneus,0.60413903,germacrene,A0A2G1XKE1_STRCJ Terpene synthase,BLA24_11360,751,
109,A0A193BRF7,Amycolatopsis orientalis,0.6037038,germacrene,A0A193BRF7_AMYOR Terpene synthase,SD37_03385,735,
110,A0A1I6VNF1,Streptomyces harbinensis,0.6029486,germacrene,A0A1I6VNF1_9ACTN Terpene synthase,SAMN05444716_10944,751,
111,A0A919QHP5,Acrocarpospora phusangensis,0.6026173,germacrene,A0A919QHP5_9ACTN Terpene synthase,cyc2,784,
112,A0A5D2QV56,Gossypium tomentosum,0.60258174,germacrene,A0A5D2QV56_GOSTO (+)-delta-cadinene synthase,ES332_A04G030200v1,496,
113,A0A1V0TUC4,Streptomyces gilvosporeus,0.6003769,germacrene,A0A1V0TUC4_9ACTN Terpene synthase,B1H19_22450,749,
114,A0A1K1T6P7,Amycolatopsis australiensis,0.5986603,germacrene,A0A1K1T6P7_9PSEU Terpene synthase,SAMN04489730_8486,690,
115,A0A2C9WHR0,Manihot esculenta,0.5970154,germacrene,A0A2C9WHR0_MANES Uncharacterized protein,MANES_02G193900,506,
116,A0A1I0HPI3,Nonomuraea wenchangensis,0.5966151,germacrene,A0A1I0HPI3_9ACTN Terpene synthase,SAMN05421811_104388,728,
117,A0A1G9PUQ9,Streptomyces wuyuanensis,0.5947661,germacrene,A0A1G9PUQ9_9ACTN Terpene synthase,SAMN05444921_10365,764,
118,A0A2N8NTE7,Streptomyces eurocidicus,0.59446603,germacrene,A0A2N8NTE7_STREU Terpene synthase,AF335_20070,756,
119,A0A1S2QJ65,Streptomyces monashensis,0.59239614,germacrene,A0A1S2QJ65_9ACTN Terpene synthase,BIV23_09460,720,
120,A0A291QID3,Streptomyces formicae,0.59125257,germacrene,A0A291QID3_9ACTN Terpene synthase,KY5_6300,732,
121,A0A239BBN4,Streptosporangium subroseum,0.5872372,germacrene,A0A239BBN4_9ACTN Terpene synthase,SAMN05216276_100374,768,
122,A0A0N0GXL3,Streptomyces chattanoogensis,0.58607906,germacrene,A0A0N0GXL3_9ACTN Terpene synthase,ADL29_25560,745,
123,A0A2P8DKU9,Murinocardiopsis flavida,0.5854781,germacrene,A0A2P8DKU9_9ACTN Terpene synthase,CLV63_107174,749,
124,A0A0D0PXN6,Kitasatospora griseola,0.58464867,germacrene,A0A0D0PXN6_KITGR Terpene synthase,TR51_32320,730,
125,A0A6A2X1B6,Hibiscus syriacus,0.58411574,germacrene,A0A6A2X1B6_HIBSY (+)-delta-cadinene synthase,F3Y22_tig00112344pilonHSYRG00139,545,
126,A0A2C9WCI9,Manihot esculenta,0.58219475,germacrene,A0A2C9WCI9_MANES Uncharacterized protein,MANES_02G086300,544,
127,A0AB32X2E0,Theobroma cacao,0.5816476,germacrene,A0AB32X2E0_THECC (+)-delta-cadinene synthase,LOC18507065,549,
128,A0A075VCA2,Amycolatopsis japonica,0.5809591,germacrene,A0A075VCA2_9PSEU Terpene synthase,AJAP_38785,713,
129,A0A1K1YD20,Streptomyces atratus,0.5808679,germacrene,A0A1K1YD20_STRAR Terpene synthase,SAMN02787144_1004204,737,
130,A0A1D7VV73,Streptomyces lydicus,0.5793848,germacrene,A0A1D7VV73_9ACTN Terpene synthase,SL103_34365,745,
131,A0A2V4NZN7,Streptomyces tateyamensis,0.5791021,germacrene,A0A2V4NZN7_9ACTN Terpene synthase,C7C46_26690,756,
132,A0A0L8M0W4,Streptomyces virginiae,0.57859313,germacrene,A0A0L8M0W4_STRVG Terpene synthase,ADK75_37200,738,
133,A0A1I1BMP0,Amycolatopsis marina,0.57795584,germacrene,A0A1I1BMP0_9PSEU Terpene synthase,SAMN05216266_114131,744,
134,A0A6P5ZFL2,Durio zibethinus,0.57647836,germacrene,A0A6P5ZFL2_DURZI (+)-delta-cadinene synthase,LOC111300254,549,
135,A0A0C9UJC8,Sphaerobolus stellatus (strain SS14),0.5757237,germacrene,A0A0C9UJC8_SPHS4 Terpene synthase,M422DRAFT_181520,354,
136,A0A2S1T1H6,Streptomyces tirandamycinicus,0.57384825,germacrene,A0A2S1T1H6_9ACTN Terpene synthase,DDW44_29705,751,
137,A0A1K1MSU2,Chitinophaga sancti,0.57309484,germacrene,A0A1K1MSU2_9BACT Terpene synthase,SAMN05661012_00840,319,
138,A0A1Z2LCG9,Streptomyces albireticuli,0.57233036,germacrene,A0A1Z2LCG9_9ACTN Terpene synthase,cyc2,758,
139,A0A9J6ANE5,Solanum commersonii,0.5655138,germacrene,A0A9J6ANE5_SOLCO Vetispiradiene synthase,H5410_011102,458,
140,A0A7J7G6X3,Camellia sinensis,0.5618889,germacrene,A0A7J7G6X3_CAMSI Valerianol synthase,HYC85_027649,625,
141,A0A1E7K2I4,Streptomyces qinglanensis,0.55986655,germacrene,A0A1E7K2I4_9ACTN Terpene synthase,AN217_09695,740,
142,A0A2H3ED34,Armillaria gallica,0.55735815,germacrene,A0A2H3ED34_ARMGA Terpene synthase,ARMGADRAFT_979471,347,
143,A0A023X648,Rubrobacter radiotolerans,0.5572084,germacrene,A0A023X648_RUBRA Terpene synthase,RradSPS_2540,315,
144,A0A165VUP9,Neolentinus lepideus HHB14362 ss-1,0.5550436,germacrene,A0A165VUP9_9AGAM Terpene synthase,NEOLEDRAFT_318499,309,
145,A0A067SWF3,Galerina marginata (strain CBS 339.88),0.5497794,germacrene,A0A067SWF3_GALM3 Terpene synthase,GALMADRAFT_229201,315,
146,A0A1I4SI37,Saccharopolyspora antimicrobica,0.54964215,germacrene,A0A1I4SI37_9PSEU Terpene synthase,ATL45_6173,728,
147,A0A1R0KW00,Amycolatopsis coloradensis,0.5492115,germacrene,A0A1R0KW00_9PSEU Terpene synthase,BS329_09840,744,
148,A0A5D2XFJ2,Gossypium mustelinum,0.54787266,germacrene,A0A5D2XFJ2_GOSMU (+)-delta-cadinene synthase,E1A91_A10G005500v1,500,
149,A0A061FBH4,Theobroma cacao,0.5416882,germacrene,A0A061FBH4_THECC (+)-delta-cadinene synthase,TCM_033537,549,
150,A0A1M7DZI0,Actinacidiphila paucisporea,0.541552,germacrene,A0A1M7DZI0_9ACTN Terpene synthase,SAMN05216499_106235,757,
151,A0A1W2E9T4,Kibdelosporangium aridum,0.54024833,germacrene,A0A1W2E9T4_KIBAR Terpene synthase,SAMN05661093_04066,728,
152,A0A9W6Q019,Actinomadura rubrobrunea,0.5391648,germacrene,A0A9W6Q019_9ACTN Terpene synthase,cyc2,730,
153,A0A4P6Q092,Streptomonospora litoralis,0.5365328,germacrene,A0A4P6Q092_9ACTN Terpene synthase,cyc2,751,
154,A0A7X0NKT6,Nonomuraea rubra,0.53609324,germacrene,A0A7X0NKT6_9ACTN Terpene synthase,HD593_000049,747,
155,P0DO48,Solanum habrochaites,0.5348037,germacrene,TS15A_SOLHA Sesquiterpene synthase 15a,TPS15a,498,
156,A0A6P6X4C2,Coffea arabica,0.5307159,germacrene,A0A6P6X4C2_COFAR myrcene synthase,LOC113739289,551,
157,A0A7W7VNI6,Streptosporangium saharense,0.52955145,germacrene,A0A7W7VNI6_9ACTN Terpene synthase,FHS44_003632,785,
158,A0A2G9HAL6,Handroanthus impetiginosus,0.52909905,germacrene,A0A2G9HAL6_9LAMI (-)-germacrene D synthase,CDL12_13022,557,
159,A0A097ZQE2,Streptomyces sp. ND90,0.52486646,germacrene,A0A097ZQE2_9ACTN Terpene synthase,nd90_2698,744,
160,A0A222VTC5,Prauserella marina,0.52381927,germacrene,A0A222VTC5_9PSEU Terpene synthase,SAMN05421630_112204,740,
161,A0A1X6MYL0,Postia placenta MAD-698-R-SB12,0.52277577,germacrene,A0A1X6MYL0_9APHY Terpene synthase,POSPLADRAFT_1145701,337,
162,A0A0C9UV01,Sphaerobolus stellatus (strain SS14),0.5177378,germacrene,A0A0C9UV01_SPHS4 Terpene synthase,M422DRAFT_264968,347,
163,A0A0F7VMG5,Streptomyces leeuwenhoekii,0.5167677,germacrene,A0A0F7VMG5_STRLW Terpene synthase,sle_16070,736,
164,A0A8X8X350,Salvia splendens,0.515353,germacrene,A0A8X8X350_SALSN (-)-germacrene D synthase,SASPL_132399,579,
165,A0A0C3K2C9,Pisolithus tinctorius Marx 270,0.5153017,germacrene,A0A0C3K2C9_PISTI Terpene synthase,M404DRAFT_26981,343,
166,A0A2G9H2V2,Handroanthus impetiginosus,0.5137536,germacrene,A0A2G9H2V2_9LAMI (-)-germacrene D synthase,CDL12_15544,556,
167,A0A229T2C9,Amycolatopsis vastitatis,0.5123279,germacrene,A0A229T2C9_9PSEU Terpene synthase,CF165_25470,749,
168,A0A2S1JKY7,Pelargonium graveolens,0.50579005,germacrene,A0A2S1JKY7_9ROSI Terpene synthase,EUS,567,
169,A0A443RYU1,Leptotrombidium deliense,0.5044023,germacrene,A0A443RYU1_9ACAR Terpene synthase,B4U80_12079,319,
170,A0A1R1S7W8,Streptomyces sparsogenes DSM 40356,0.503781,germacrene,A0A1R1S7W8_9ACTN Terpene synthase,SPAR_36998,746,
171,A0A0D0ANB7,Collybiopsis luxurians FD-317 M1,0.50246257,germacrene,A0A0D0ANB7_9AGAR Terpene synthase,GYMLUDRAFT_181084,344,
172,A0A1H4IDM4,Amycolatopsis tolypomycina,0.4984534,not_germacrene,A0A1H4IDM4_9PSEU Terpene synthase,SAMN04489727_0423,719,
173,A0A1H9UNV2,Lentzea xinjiangensis,0.49785897,not_germacrene,A0A1H9UNV2_9PSEU Terpene synthase,SAMN05216188_12240,712,
174,A0A0W7WV05,Streptomyces silvensis,0.4975433,not_germacrene,A0A0W7WV05_9ACTN Terpene synthase,AT728_35790,739,
175,A0A6A2ZRA3,Hibiscus syriacus,0.49581286,not_germacrene,A0A6A2ZRA3_HIBSY (+)-delta-cadinene synthase,F3Y22_tig00110812pilonHSYRG00065,507,
176,A0A2M8LTT9,Streptomyces carminius,0.4923641,not_germacrene,A0A2M8LTT9_9ACTN Terpene synthase,CUT44_24155,355,
177,A0AAD4IUI6,Perilla frutescens var. hirtella,0.49118382,not_germacrene,A0AAD4IUI6_PERFH Uncharacterized protein,C2S53_006291,512,
178,A0A225AVU7,Talaromyces atroroseus,0.48946467,not_germacrene,A0A225AVU7_TALAT Terpene synthase,UA08_03139,226,
179,A0A0N9IFX8,Kibdelosporangium phytohabitans,0.48878738,not_germacrene,A0A0N9IFX8_9PSEU Terpene synthase,AOZ06_40930,729,
180,A0A5D0UH53,Actinomadura syzygii,0.4885329,not_germacrene,A0A5D0UH53_9ACTN Terpene synthase,FXF65_04945,733,
181,A0A2G9GC70,Handroanthus impetiginosus,0.4869417,not_germacrene,A0A2G9GC70_9LAMI (-)-germacrene D synthase,CDL12_24594,554,
182,A0A100JVA5,Streptomyces scabiei,0.48554695,not_germacrene,A0A100JVA5_STRSC Terpene synthase,cyc2_2,735,
183,A0A2C9U351,Manihot esculenta,0.4844566,not_germacrene,A0A2C9U351_MANES Uncharacterized protein,MANES_18G101900,544,
184,A0A7J9NAT7,Gossypium schwendimanii,0.48430678,not_germacrene,A0A7J9NAT7_GOSSC (+)-delta-cadinene synthase,Goshw_008483,549,
185,A0A1S8B6Y7,Diplodia seriata,0.4836652,not_germacrene,A0A1S8B6Y7_9PEZI Terpene synthase,BK809_0004691,323,
186,A0A0J6XIB3,Streptomyces roseus,0.48252866,not_germacrene,A0A0J6XIB3_9ACTN Terpene synthase,ACS04_21380,743,
187,A0AAD4INX5,Perilla frutescens var. hirtella,0.48252088,not_germacrene,A0AAD4INX5_PERFH Uncharacterized protein,C2S53_005907,553,
188,A0A1H4QI76,Streptomyces melanosporofaciens,0.4815065,not_germacrene,A0A1H4QI76_STRMJ Terpene synthase,SAMN04490356_3242,761,
189,A0A0B7F7L8,Thanatephorus cucumeris (strain AG1-IB / isolate 7/3/14),0.48148882,not_germacrene,A0A0B7F7L8_THACB Terpene synthase,RSOLAG1IB_05967,379,
190,A0A1D8FVV0,Streptomyces rubrolavendulae,0.48030746,not_germacrene,A0A1D8FVV0_9ACTN Terpene synthase,cyc2,753,
191,A0A1H5TI82,Actinacidiphila yanglinensis,0.47785023,not_germacrene,A0A1H5TI82_9ACTN Terpene synthase,SAMN05216223_101537,750,
192,A0A0C9UML2,Sphaerobolus stellatus (strain SS14),0.47748092,not_germacrene,A0A0C9UML2_SPHS4 Terpene synthase,M422DRAFT_192154,354,
193,A0A1J8PH81,Rhizopogon vesiculosus,0.4771718,not_germacrene,A0A1J8PH81_9AGAM Terpene synthase,AZE42_04572,313,
